"","id","fonte_dados","data_assinatura","data_limite","duracao_dias","titulo_projeto","status_projeto","valor_contratado","valor_executado_2013_2020","nome_agente_financiador","natureza_agente_financiador","modalidade_financiamento","nome_agente_executor","natureza_agente_executor","uf_ag_executor","regiao_ag_executor","p&d_ou_demonstracao","valor_executado_2013","valor_executado_2014","valor_executado_2015","valor_executado_2016","valor_executado_2017","valor_executado_2018","valor_executado_2019","valor_executado_2020","iea1_1","iea1_2","iea1_3","iea1_4","iea2_1","iea2_2","iea2_3","iea3_1","iea3_2","iea3_3","iea3_4","iea3_5","iea3_6","iea3_7","iea4_1","iea4_2","iea5_1","iea5_2","iea6_1","iea6_2","iea6_3","iea7_1","iea7_2"
"1282","Aneel-PD-06491-0299","Aneel",2015-06-23,2019-06-23,NA,"TECNOLOGIA DE REALIDADE VIRTUAL, INTERAÇÃO TANGÍVEL, COMPUTAÇÃO PERVASIVA E MODELOS DE SIMULAÇÃO APLICADOS AO TREINAMENTO DE MANUTENÇÃO DE REDES DE TRANSMISSÃO EM LINHA VIVA","EM ATRASO",5096326.56,NA,"COPEL GERAÇÃO E TRANSMISSÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1283","Aneel-PD-00038-0016","Aneel",2015-06-25,2018-06-24,NA,"Recuperação de Mercado - Energia Segura com Inibidores de Furtos","EM ATRASO",7472964,NA,"EQUATORIAL PIAUÍ DISTRIBUIDORA DE ENERGIA S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1284","Aneel-PD-06072-0295","Aneel",2015-06-26,2019-01-02,1286,"""Cabeça de Série do Transformador desenvolvido no Projeto n° 31 """"Transformador de Distribuição Inteligente - TDI""""""","CONCLUÍDO",1761812,84231.9468895801,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,0,0,448.042270689256,230.772457231726,231.406447498846,231.406447498846,231.406447498846,230.772457231726,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1285","Aneel-PD-00394-1507","Aneel",2015-06-29,2018-06-28,NA,"Análise da Macroturbulência em Vertedouros em Degraus com Pré Aeração","EM ATRASO",3750342,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1286","Aneel-PD-06072-0334","Aneel",2015-06-29,2020-06-12,1810,"Sistema inteligente de integração de dados e de apoio à decisão para o Setor Comercial da CELG D","CONCLUÍDO",1608075.76,48058.1383977901,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,259.773721069135,131.666132596685,132.027852741181,132.027852741181,132.027852741181,131.666132596685,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1287","Aneel-PD-06683-0115","Aneel",2015-06-29,2017-12-28,913,"Desenvolvimento de metodologia para monitoramento de movimentação de terreno na área de influencia de barragens via interferometria diferencial por radar aerotransportado","CONCLUÍDO",6139798.46,765556.272289157,"SANTO ANTÔNIO ENERGIA S.A.","Empresa Privada",NA,"Santo Antônio Energia S.A.","Empresa Privada","SP","SE",NA,0,0,4138.14201237382,2097.41444462783,2103.17657222296,2103.17657222296,2103.17657222296,2097.41444462783,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1288","Aneel-PD-00031-0001","Aneel",2015-07-07,2017-07-06,NA,"Ferramenta Computacional de Alocação Ótima de Dispositivos de Proteção e de Manobra em Redes de Distribuição de Energia Elétrica","EM ATRASO",709500,NA,"COMPANHIA DE ELETRICIDADE DO AMAPÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1289","Aneel-PD-00063-3009","Aneel",2015-07-07,2018-04-06,1004,"PA3009 - Índice de Sustentabilidade Econômico-Financeira das Distribuidoras de Energia Elétrica","CONCLUÍDO",2435285,1522145.30717131,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,0,0,8599.69100096788,4170.26111553785,4181.71787684427,4181.71787684427,4181.71787684427,4170.26111553785,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1290","Aneel-PD-00031-0002","Aneel",2015-07-08,2017-07-07,NA,"Ferramenta de Alocação e Dimensionamento Ótimo de Banco de Capacitores, em redes de distribuição de energia elétrica, sob restrições de ressonância harmônica.","EM ATRASO",746350,NA,"COMPANHIA DE ELETRICIDADE DO AMAPÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1291","Aneel-PD-06072-0302","Aneel",2015-07-08,2020-05-10,1768,"Sistema de Apoio à Decisão para Restauração de Redes de Distribuição de Energia Elétrica considerando Curvas de Carga dos Transformadores das Subestações.","CONCLUÍDO",1094195.5,171717.280656109,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,975.666367364253,470.458303167421,471.750771033265,471.750771033265,471.750771033265,470.458303167421,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1292","Aneel-PD-00031-0003","Aneel",2015-07-08,2017-07-07,NA,"Sistema remoto de monitoramento de pontos quentes em conexões elétricas, utilizando sensores ópticos.","EM ATRASO",359310,NA,"COMPANHIA DE ELETRICIDADE DO AMAPÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1293","Aneel-PD-05697-0414","Aneel",2015-07-09,2018-12-14,1254,"Sistema de Recarga Rápida com Armazenamento Híbrido-Estacionário de Energia para Abastecimento de Veículos Elétricos no Conceito de Redes Inteligentes","CONCLUÍDO",3259196.33,NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1294","Aneel-PD-06072-0324","Aneel",2015-07-09,2020-02-17,1684,"Gestão Inteligente de Armazenamento e Movimentação de Recursos Materiais Utilizando RFID, IA e GPS","CONCLUÍDO",909844.2,138927.075950119,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,793.86900542925,380.622125890736,381.667791071755,381.667791071755,381.667791071755,380.622125890736,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1295","Aneel-PD-00031-0004","Aneel",2015-07-09,2017-01-06,NA,"Sistema para balanceamento automático de carga em tempo real, para redes de distribuição de baixa tensão.","EM ATRASO",363242,NA,"COMPANHIA DE ELETRICIDADE DO AMAPÁ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
"1296","Aneel-PD-06491-0333","Aneel",2015-07-10,2018-08-20,1137,"DETERMINAÇÃO DE CURVA ESTATÍSTICA DE OPERAÇÃO DE MODELOS DE PREVISÃO DE CHUVA E VAZÃO PARA MAXIMIZAR PROCEDIMENTOS DA OPERAÇÃO DOS RESERVATÓRIOS E PLANEJAMENTO HIDROENERGÉTICO DAS USINAS COPEL","CONCLUÍDO",1991995,1291211.79481091,"COPEL GERAÇÃO E TRANSMISSÃO S.A.","Empresa Privada",NA,"COPEL GERAÇÃO E TRANSMISSÃO S.A.","Empresa Privada","PR","S",NA,0,0,7420.75744144199,3537.56656112577,3547.28515057941,3547.28515057941,3547.28515057941,3537.56656112577,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1297","Aneel-PD-05697-0514","Aneel",2015-07-13,2018-12-11,1247,"Monitoramento Digital em Tempo Real de Aspectos Operacionais, de Qualidade e de Segurança do Trabalho em Serviços da Distribuição de Energia Elétrica","CONCLUÍDO",1799640,1039452.94186046,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada",NA,"CELESC DISTRIBUIÇÃO S.A","Empresa Privada","SC","S",NA,0,0,6078.6721746226,2847.81627906977,2855.63995016611,2855.63995016611,2855.63995016611,2847.81627906977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"1298","Aneel-PD-06072-0318","Aneel",2015-07-14,2018-12-14,1249,"Ferramenta Computacional para o Dimensionamento Mecânico e Orçamentário Integrado da Rede de Distribuição Rural de Energia Elétrica.","CONCLUÍDO",600988.88,14821.162530024,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada","GO","CO",NA,0,0,87.1833090001413,40.6059247397918,40.717479478088,40.717479478088,40.717479478088,40.6059247397918,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1299","Aneel-PD-06072-0364","Aneel",2015-07-14,2020-06-12,1795,"Projeto 51 Telhados em Nova Veneza-GO: Sistema Solar Fotovoltaico de Microgeração Distribuída Conectada à Rede de Baixa Tensão da CELG-D em 51 UCs dentro do Conceito de Redes Elétricas Inteligentes.","CONCLUÍDO",2194724.12,91422.9794986073,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,537.782232344749,250.47391643454,251.16203158958,251.16203158958,251.16203158958,250.47391643454,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1300","Aneel-PD-06072-0368","Aneel",2015-07-14,2020-05-08,1760,"Validação de Arquiteturas de Automação na Rede de Distribuição via Técnicas Avançadas de Self-Healing e Diferentes Tecnologias de Comunicação, dentro do Conceito Smart Grid","CONCLUÍDO",1943206.96,80820.990625,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,475.417591911765,221.427371575342,222.03568853022,222.03568853022,222.03568853022,221.427371575342,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1301","Aneel-PD-06683-0215","Aneel",2015-07-15,2020-09-14,1888,"Desenvolvimento de sistema mecatrônico remotamente operado para a limpeza e inspeção do batente e soleira de vedação dos Stop Logs de hidroelétricas","CONCLUÍDO",3635101.53,437339.708495763,"SANTO ANTÔNIO ENERGIA S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,2587.80892601043,1198.19098218017,1201.4827156477,1201.4827156477,1201.4827156477,1198.19098218017,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1302","Aneel-PD-00382-0088","Aneel",2015-07-24,2017-12-13,873,"Modelagem dinâmica para avaliação do impacto de fontes alternativas no sistema de distribuição de energia","CONCLUÍDO",1200760,980959.365796105,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada",NA,"LIGHT SERVIÇOS DE ELETRICIDADE S A","Empresa Privada","RJ","SE",NA,0,0,6130.99603622566,2687.5599062907,2694.94331262666,2694.94331262666,2694.94331262666,2687.5599062907,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"1303","Aneel-PD-00394-1508","Aneel",2015-07-27,2018-07-26,NA,"Controle Modular Wireless para Comportas de Modelos Reduzidos de Usinas Hidrelétricas","EM EXECUÇÃO",719322.45,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE
"1304","Aneel-PD-00394-1506","Aneel",2015-07-31,2018-07-30,NA,"Modelagem fluidodinâmica computacional (CFD) aplicada a estruturas hidráulicas de aproveitamentos hidrelétricos","EM EXECUÇÃO",591390,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"1305","Aneel-PD-00394-1504","Aneel",2015-07-31,2018-07-30,NA,"Metodologias e infraestrutura tecnológica para aperfeiçoamento das avaliações de confiabilidade e otimização de empreendimentos de energia","EM ATRASO",33800137.77,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1306","Aneel-PD-00394-1502","Aneel",2015-07-31,2018-07-30,NA,"Estudo e Implantação de Rede TIB - Tecnologia Industrial Básica Aplicada ao segmento Eólico (base tecnológica nacional para avaliação, otimização e garantia da qualidade no segmento eólico)","EM EXECUÇÃO",12641252,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1307","Aneel-PD-00383-0058","Aneel",2015-08-06,2020-10-09,1891,"Cabeça-de-série do Equipamento para levantamento das curvas de consumo de cada aparelho elétrico residencial, ou grupos semelhantes, sem acesso às instalações da unidade consumidora (IDC).","CONCLUÍDO",2840000,8139.74986779482,"AMPLA ENERGIA E SERVIÇOS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,55.3724480802369,22.3006845693009,22.3619501862495,22.3619501862495,22.3619501862495,22.3006845693009,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1308","Aneel-PD-02937-3015","Aneel",2015-08-12,2018-03-13,944,"LP3015 - Estruturas de rede de distribuição com aterramento integrado com a ferragem interna para aplicação em áreas urbanas e rurais  - Lote Pioneiro","CONCLUÍDO",3109960,2238765.32297669,"COMPANHIA PIRATININGA DE FORÇA E LUZ","Empresa Privada",NA,"COMPANHIA PIRATININGA DE FORÇA E LUZ","Empresa Privada","SP","SE",NA,0,0,15877.7682480617,6133.60362459368,6150.45418400191,6150.45418400191,6150.45418400191,6133.60362459368,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1309","Aneel-PD-00063-3011","Aneel",2015-08-13,2018-03-20,950,"PA3011 - Avaliação de Desempenho de Operadores de Manobras em Redes de Distribuição e Subestações Considerando Avaliação Multicritério","CONCLUÍDO",1906082,1287177.81747368,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,9194.12726766917,3526.51456842105,3536.20279525737,3536.20279525737,3536.20279525737,3526.51456842105,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"1310","Aneel-PD-00394-1509","Aneel",2015-08-14,2018-08-13,NA,"Análise e Previsão da Matriz Analítica de Riscos em Projetos de Transmissão e Geração de Energia","EM ATRASO",2653532,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE
"1311","Aneel-PD-00063-3013","Aneel",2015-08-15,2018-08-14,NA,"DE3013-Desenvolvimento de ferramenta para poda mecanizada noturna a rede elétrica energizada, acoplada a um veículo leve urbano, com fonte de energia híbrida, segurança intrínseca de operação.","EM ATRASO",3656911,NA,"COMPANHIA PAULISTA DE FORÇA E LUZ","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1312","Aneel-PD-00394-1503","Aneel",2015-08-20,2018-08-19,NA,"Desenvolvimento de novas tecnologias para automação de processos em segurança de barragens","EM ATRASO",8990142,NA,"FURNAS-CENTRAIS ELÉTRICAS S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1313","Aneel-PD-00097-4914","Aneel",2015-08-21,2017-08-20,NA,"Hidrogênio Solar Renovável para Resfriamento de Geradores de UTEs","EM ATRASO",1250280,NA,"COMPANHIA DE GERAÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA DO SUL DO BRASIL - ELETROBRAS CGT ELETROSUL","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1314","Aneel-PD-00082-0001","Aneel",2015-08-31,2018-08-09,1074,"PLATAFORMA EXPERIMENTAL DE AUTOMAÇÃO DE ALIMENTADORES DE DISTRIBUIÇÃO DA COCEL","CONCLUÍDO",1099518,290847.109776536,"Companhia Campolarguense de Energia","Empresa Privada",NA,"Companhia Campolarguense de Energia","Empresa Privada","PR","S",NA,0,0,2383.99270308636,796.841396648045,799.030521364111,799.030521364111,799.030521364111,796.841396648045,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1315","Aneel-PD-00097-0314","Aneel",2015-09-14,2017-05-14,NA,"Elastômero com uso de resíduo sólido da Usina Termelétrica Presidente Médici (UTPMCandiota)como carga na formulação","EM ATRASO",405823,NA,"COMPANHIA DE GERAÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA DO SUL DO BRASIL - ELETROBRAS CGT ELETROSUL","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1316","Aneel-PD-02866-0274","Aneel",2015-10-01,2020-11-08,1865,"METODOLOGIA DE MANUTENÇÃO PREVENTIVA PARA DEFINIR A PERIODICIDADE DA SUBSTITUIÇÃO DE EQUIPAMENTOS E ACESSÓRIOS POLIMÉRICOS USADOS EM REDES AÉREAS PROTEGIDAS E NUAS","CONCLUÍDO",2258892,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1317","Aneel-PD-02866-0332","Aneel",2015-10-01,2018-09-30,NA,"ESTUDO DE TILLANDSIA SPP. (BROMELIACEAE) NAS REDES DE DISTRIBUIÇÃO DE ENERGIA ELÉTRICA","EM ATRASO",3595478.34,NA,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1318","Aneel-PD-02866-0378","Aneel",2015-10-01,2020-08-03,1768,"DESPACHO DE MICROGERAÇÃO DISTRIBUÍDA","CONCLUÍDO",3387324,147822.03334276,"COPEL DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,1624.41794882154,404.991872171946,406.104487205385,406.104487205385,406.104487205385,404.991872171946,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"1319","Aneel-PD-00097-0414","Aneel",2015-10-02,2018-04-02,NA,"Desenvolvimento de um microgerador termoelétrico para captação de energias residuais (termoeletricidade) e nacionalização de materiais termoelétricos","EM ATRASO",863134,NA,"COMPANHIA DE GERAÇÃO E TRANSMISSÃO DE ENERGIA ELÉTRICA DO SUL DO BRASIL - ELETROBRAS CGT ELETROSUL","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"1320","Aneel-PD-06072-0327","Aneel",2015-10-08,2020-11-19,1869,"Gestão da Operação em Momentos de Crise.","CONCLUÍDO",1270216.5,45493.0651631889,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,541.584109085582,124.638534693668,124.980948250519,124.980948250519,124.980948250519,124.638534693668,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"1321","Aneel-PD-06072-0370","Aneel",2015-10-13,2020-11-30,1875,"Sistema Preditivo de Localização de Falta na Média Tensão.","CONCLUÍDO",1514578.9,112130.819461333,"CELG DISTRIBUIÇÃO S.A.","Empresa Privada",NA,NA,"Empresa Privada",NA,NA,NA,0,0,1419.37746153586,307.207724551598,308.05170181685,308.05170181685,308.05170181685,307.207724551598,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
